"Banda de frecvenţe
(kHz)","Atribuiri Regiunea 1 UIT şi
note subsol aplicabile CEPT",Atribuiri în România,Utilizări în România,Column1,Column2,Column3,Column4,Column5,Column6,Statut utilizare,Column7
"24000,00 – 24450,00","FIX
MOBIL TERESTRU","FIX
MOBIL TERESTRU
ECA36","Aplicaţii inductive (în banda 148,5
kHz–30 MHz)
Sisteme militare terestre",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,G(A)/G/NG,
"24450,00 – 24600,00","FIX
MOBIL TERESTRU
Radiolocație 5.132A
5.158","FIX
MOBIL TERESTRU
Radiolocație 5.132A
ECA36","Aplicaţii inductive (în banda 148,5
kHz–30 MHz)
Sisteme militare terestre",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,G(A)/G/NG,
,,,,,,,,,,,
,,,,,,,,,,,
"24600,00 – 24890,00","FIX
MOBIL TERESTRU","FIX
MOBIL TERESTRU
ECA36","Aplicaţii inductive (în banda 148,5
kHz–30 MHz)
Sisteme militare terestre",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,G(A)/G/NG,
"24890,00 – 24990,00","AMATOR
AMATOR PRIN SATELIT","AMATOR
AMATOR PRIN SATELIT","Amator
Amator prin satelit
Aplicaţii inductive (în banda 148,5
kHz–30 MHz)",,,"EN 301 783
ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,NG,
"24990,00 – 25005,00","FRECVENŢE ETALON ŞI
SEMNALE ORARE (25000
kHz)","FRECVENŢE ETALON ŞI
SEMNALE ORARE (25000
kHz)","Aplicaţii inductive (în banda 148,5
kHz–30 MHz)",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,NG,
"25005,00 – 25010,00","FRECVENŢE ETALON ŞI
SEMNALE ORARE
Cercetare spaţială","FRECVENŢE ETALON ŞI
SEMNALE ORARE
Cercetare spaţială","Cercetare spaţială
Aplicaţii inductive (în banda 148,5
kHz–30 MHz)",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,NG,
"25010,00 – 25070,00","FIX
MOBIL cu excepţia mobil
aeronautic","FIX
MOBIL cu excepţia mobil
aeronautic
ECA36","Aplicaţii inductive (în banda 148,5
kHz–30 MHz)
Sisteme militare terestre Sisteme militare maritime",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,G(A)/G/NG,
"25070,00 – 25210,00",MOBIL MARITIM,MOBIL MARITIM ECA36,"Apel DSC (25208,5; 25209; 25209,5
kHz)
Comunicații maritime (Planul de
canalizare din Apendicele 17)
Aplicaţii inductive (în banda 148,5
kHz–30 MHz)
Sisteme militare maritime",,,"EN 302 885
EN 303 402
EN 303 402
ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,G(A)/NG,
,,,,,,,,,,,
,,,,,,,,,,,
"25210,00 – 25550,00","FIX
MOBIL cu excepţia mobil
aeronautic","FIX
MOBIL cu excepţia mobil
aeronautic
ECA36","Aplicaţii inductive (în banda 148,5
kHz–30 MHz)
Sisteme militare terestre Sisteme militare maritime",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,G(A)/G/NG,
"25550,00 – 25670,00",RADIOASTRONOMIE 5.149,RADIOASTRONOMIE 5.149,"Radioastronomie (observații
continue)
Aplicaţii inductive (în banda 148,5
kHz–30 MHz)",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,NG,
"25670,00 – 26100,00",RADIODIFUZIUNE,RADIODIFUZIUNE,Radiodifuziune sonoră (Procedura de planificare din Articolul 12.Vor fi introduse sisteme digitale.),,,"EN 302 017
EN 302 245",,,,NG,
,,,"Aplicaţii inductive (în banda 148,5
kHz–30 MHz)",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,,
"26100,00 – 26175,00",MOBIL MARITIM 5.132,MOBIL MARITIM 5.132,"Apel DSC (26121; 26121,5; 26122
kHz)",,,"EN 302 885
EN 303 402",,,,G(A)/NG,
,,ECA36,Comunicații maritime (Planul de canalizare din Apendicele 17 şi planul de alocare din Apendicele 25),,,EN 303 402,,,,,
,,,"Informaţii pentru siguranţă maritimă
(MSI) (26100,5 kHz)",,,,,,,,
,,,"Aplicaţii inductive (în banda 148,5
kHz–30 MHz)",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,,
,,,Sisteme militare maritime,,,,,,,,
"26175,00 – 26200,00","FIX
MOBIL cu excepţia mobil aeronautic","FIX
MOBIL cu excepţia mobil
aeronautic
ECA36","Aplicaţii inductive (în banda 148,5
kHz–30 MHz)
Sisteme militare terestre Sisteme militare maritime",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,G(A)/NG,
,,,,,,,,,,,
,,,,,,,,,,,
"26200,00 – 26350,00",FIX,FIX,"Aplicaţii inductive (în banda 148,5
kHz–30 MHz)
Sisteme militare terestre Sisteme militare maritime",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,G(A)/NG,
,MOBIL cu excepţia mobil aeronautic,"MOBIL cu excepţia mobil
aeronautic",,,,,,,,,
,Radiolocație 5.132A,Radiolocație 5.132A,,,,,,,,,
,5.133A,,,,,,,,,,
,,ECA36,,,,,,,,,
"26350,00 – 27500,00","FIX
MOBIL cu excepţia mobil
aeronautic 5.150","FIX
MOBIL cu excepţia mobil
aeronautic 5.150","Aplicaţii radio în „banda civică” CB
(CEPT PR 27) (în banda 26,960–
27,410 MHz)",,,"ECC DEC (11)03
ERC REC 70–03
EN 300 433",,,,G(A)/NG,
,,ECA36,"Aplicaţii inductive (în banda 148,5 kHz–30 MHz)",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,,
,,,"ISM (26,957–27,283 MHz)",,,,,,,,
,,,"Controlul modelelor (în benzile 26990-27000 kHz, 27040-27050
kHz, 27090-27100 kHz, 27140-
27150 kHz şi 27190-27200 kHz)",,,"ERC REC 70–03
EN 300 220
Decizia 2009/381/CE (Nota 3)",,,,,
,,,"SRD nespecifice (în banda 26957– 27283 kHz, conform Deciziei 2006/771/CE şi în benzile 26990- 27000 kHz, 27040-27050 kHz,
27090-27100 kHz, 27140-27150 kHz
şi 27190-27200 kHz conform Deciziei 2013/752/UE)",,,"ERC REC 70–03
EN 300 220
Decizia 2006/771/CE (Nota 1)
Decizia 2013/752/UE (Nota 6)",,,,,
,,,"Aplicaţii pentru căi ferate (în banda 27,090-27,100 MHz, frecvenţă centrală 27,095 MHz / sistemul Eurobalise)",,,"ERC REC 70–03
EN 302 608
Decizia 1999/569/CE",,,,,
,,,Sisteme militare terestre,,,,,,,,
,,,Sisteme militare maritime,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"27500,00 – 28000,00","FIX
AUXILIAR METEOROLOGIC MOBIL","FIX
AUXILIAR METEOROLOGIC MOBIL
ECA36","Aplicaţii inductive (în banda 148,5
kHz–30 MHz)
Sisteme militare terestre Sisteme militare maritime Sisteme militare aeronautice",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,G(A)/G/NG,
"28000,00 – 29700,00",AMATOR,AMATOR,Amator,,,EN 301 783,,,,NG,
,AMATOR PRIN SATELIT,AMATOR PRIN SATELIT,Amator prin satelit,,,,,,,,
,,,"Aplicaţii inductive (în banda 148,5
kHz–30 MHz)",,,"ERC REC 70–03
EN 300 330
Decizia 2008/432/CE (Nota 2)",,,,,
